"Location ID","Location","Date","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
10500,"Northern Rockies and Plains",197107,65.6,9,-3.1,68.7
10500,"Northern Rockies and Plains",197108,70.3,121,3.5,66.8
10500,"Northern Rockies and Plains",197109,54.6,21,-2.1,56.7
10500,"Northern Rockies and Plains",197110,43.9,40,-1.3,45.2
10500,"Northern Rockies and Plains",197111,31.0,73,0.6,30.4
10500,"Northern Rockies and Plains",197112,16.8,31,-3.3,20.1
10500,"Northern Rockies and Plains",197201,11.9,23,-4.2,16.1
10500,"Northern Rockies and Plains",197202,19.5,53,-1.3,20.8
10500,"Northern Rockies and Plains",197203,33.6,98,3.7,29.9
10500,"Northern Rockies and Plains",197204,41.2,47,-1.0,42.2
10500,"Northern Rockies and Plains",197205,53.3,77,0.6,52.7
10500,"Northern Rockies and Plains",197206,63.3,87,1.6,61.7
10500,"Northern Rockies and Plains",197207,64.7,5,-4.0,68.7
10500,"Northern Rockies and Plains",197208,67.1,69,0.3,66.8
10500,"Northern Rockies and Plains",197209,54.6,21,-2.1,56.7
10500,"Northern Rockies and Plains",197210,42.4,25,-2.8,45.2
10500,"Northern Rockies and Plains",197211,28.8,41,-1.6,30.4
10500,"Northern Rockies and Plains",197212,13.5,10,-6.6,20.1
10500,"Northern Rockies and Plains",197301,18.1,67,2.0,16.1
10500,"Northern Rockies and Plains",197302,23.4,87,2.6,20.8
10500,"Northern Rockies and Plains",197303,34.7,106,4.8,29.9
10500,"Northern Rockies and Plains",197304,39.6,24,-2.6,42.2
10500,"Northern Rockies and Plains",197305,52.0,56,-0.7,52.7
10500,"Northern Rockies and Plains",197306,62.5,81,0.8,61.7
10500,"Northern Rockies and Plains",197307,67.8,42,-0.9,68.7
10500,"Northern Rockies and Plains",197308,69.4,111,2.6,66.8
10500,"Northern Rockies and Plains",197309,54.7,25,-2.0,56.7
10500,"Northern Rockies and Plains",197310,47.8,106,2.6,45.2
10500,"Northern Rockies and Plains",197311,27.8,27,-2.6,30.4
10500,"Northern Rockies and Plains",197312,21.1,57,1.0,20.1
10500,"Northern Rockies and Plains",197401,14.7,43,-1.4,16.1
10500,"Northern Rockies and Plains",197402,25.5,99,4.7,20.8
10500,"Northern Rockies and Plains",197403,31.9,78,2.0,29.9
10500,"Northern Rockies and Plains",197404,43.6,83,1.4,42.2
10500,"Northern Rockies and Plains",197405,50.7,30,-2.0,52.7
10500,"Northern Rockies and Plains",197406,63.4,90,1.7,61.7
10500,"Northern Rockies and Plains",197407,71.6,112,2.9,68.7
10500,"Northern Rockies and Plains",197408,63.0,3,-3.8,66.8
10500,"Northern Rockies and Plains",197409,54.0,17,-2.7,56.7
10500,"Northern Rockies and Plains",197410,47.6,104,2.4,45.2
10500,"Northern Rockies and Plains",197411,32.4,88,2.0,30.4
10500,"Northern Rockies and Plains",197412,23.6,94,3.5,20.1
10500,"Northern Rockies and Plains",197501,18.8,74,2.7,16.1
10500,"Northern Rockies and Plains",197502,16.2,32,-4.6,20.8
10500,"Northern Rockies and Plains",197503,25.9,29,-4.0,29.9
10500,"Northern Rockies and Plains",197504,36.0,2,-6.2,42.2
10500,"Northern Rockies and Plains",197505,51.3,40,-1.4,52.7
10500,"Northern Rockies and Plains",197506,59.8,27,-1.9,61.7
10500,"Northern Rockies and Plains",197507,71.0,106,2.3,68.7
10500,"Northern Rockies and Plains",197508,65.4,36,-1.4,66.8
10500,"Northern Rockies and Plains",197509,55.0,27,-1.7,56.7
10500,"Northern Rockies and Plains",197510,45.7,66,0.5,45.2
10500,"Northern Rockies and Plains",197511,29.9,55,-0.5,30.4
10500,"Northern Rockies and Plains",197512,23.3,89,3.2,20.1
10500,"Northern Rockies and Plains",197601,18.6,73,2.5,16.1
10500,"Northern Rockies and Plains",197602,28.5,113,7.7,20.8
10500,"Northern Rockies and Plains",197603,29.0,45,-0.9,29.9
10500,"Northern Rockies and Plains",197604,44.7,97,2.5,42.2
10500,"Northern Rockies and Plains",197605,53.8,90,1.1,52.7
10500,"Northern Rockies and Plains",197606,61.7,67,0.0,61.7
10500,"Northern Rockies and Plains",197607,69.9,85,1.2,68.7
10500,"Northern Rockies and Plains",197608,67.7,79,0.9,66.8
10500,"Northern Rockies and Plains",197609,58.7,93,2.0,56.7
10500,"Northern Rockies and Plains",197610,42.0,20,-3.2,45.2
10500,"Northern Rockies and Plains",197611,28.7,37,-1.7,30.4
10500,"Northern Rockies and Plains",197612,22.1,75,2.0,20.1
10500,"Northern Rockies and Plains",197701,10.6,20,-5.5,16.1
10500,"Northern Rockies and Plains",197702,28.6,115,7.8,20.8
10500,"Northern Rockies and Plains",197703,32.4,86,2.5,29.9
10500,"Northern Rockies and Plains",197704,47.2,118,5.0,42.2
10500,"Northern Rockies and Plains",197705,56.9,115,4.2,52.7
10500,"Northern Rockies and Plains",197706,65.5,115,3.8,61.7
10500,"Northern Rockies and Plains",197707,69.3,72,0.6,68.7
10500,"Northern Rockies and Plains",197708,63.1,4,-3.7,66.8
10500,"Northern Rockies and Plains",197709,56.9,61,0.2,56.7
10500,"Northern Rockies and Plains",197710,46.0,74,0.8,45.2
10500,"Northern Rockies and Plains",197711,29.1,44,-1.3,30.4
10500,"Northern Rockies and Plains",197712,17.6,37,-2.5,20.1
10500,"Northern Rockies and Plains",197801,8.5,12,-7.6,16.1
10500,"Northern Rockies and Plains",197802,14.1,18,-6.7,20.8
10500,"Northern Rockies and Plains",197803,30.9,70,1.0,29.9
10500,"Northern Rockies and Plains",197804,42.9,73,0.7,42.2
10500,"Northern Rockies and Plains",197805,52.4,61,-0.3,52.7
10500,"Northern Rockies and Plains",197806,62.1,76,0.4,61.7
10500,"Northern Rockies and Plains",197807,67.5,34,-1.2,68.7
10500,"Northern Rockies and Plains",197808,65.5,40,-1.3,66.8
10500,"Northern Rockies and Plains",197809,59.5,103,2.8,56.7
10500,"Northern Rockies and Plains",197810,46.3,81,1.1,45.2
10500,"Northern Rockies and Plains",197811,25.1,9,-5.3,30.4
10500,"Northern Rockies and Plains",197812,12.6,7,-7.5,20.1
10500,"Northern Rockies and Plains",197901,2.6,3,-13.5,16.1
10500,"Northern Rockies and Plains",197902,12.7,9,-8.1,20.8
10500,"Northern Rockies and Plains",197903,29.7,55,-0.2,29.9
10500,"Northern Rockies and Plains",197904,39.6,24,-2.6,42.2
10500,"Northern Rockies and Plains",197905,50.2,28,-2.5,52.7
10500,"Northern Rockies and Plains",197906,62.1,76,0.4,61.7
10500,"Northern Rockies and Plains",197907,68.4,54,-0.3,68.7
10500,"Northern Rockies and Plains",197908,66.0,45,-0.8,66.8
10500,"Northern Rockies and Plains",197909,60.7,116,4.0,56.7
10500,"Northern Rockies and Plains",197910,46.9,91,1.7,45.2
10500,"Northern Rockies and Plains",197911,27.2,23,-3.2,30.4
10500,"Northern Rockies and Plains",197912,27.5,122,7.4,20.1
10500,"Northern Rockies and Plains",198001,14.6,41,-1.5,16.1
10500,"Northern Rockies and Plains",198002,21.6,67,0.8,20.8
10500,"Northern Rockies and Plains",198003,28.1,38,-1.8,29.9
10500,"Northern Rockies and Plains",198004,46.0,109,3.8,42.2
10500,"Northern Rockies and Plains",198005,55.3,104,2.6,52.7
10500,"Northern Rockies and Plains",198006,63.4,90,1.7,61.7
10500,"Northern Rockies and Plains",198007,70.4,92,1.7,68.7
10500,"Northern Rockies and Plains",198008,64.7,23,-2.1,66.8
10500,"Northern Rockies and Plains",198009,57.6,72,0.9,56.7
10500,"Northern Rockies and Plains",198010,44.9,53,-0.3,45.2
10500,"Northern Rockies and Plains",198011,34.6,105,4.2,30.4
10500,"Northern Rockies and Plains",198012,24.8,108,4.7,20.1
10500,"Northern Rockies and Plains",198101,26.1,123,10.0,16.1
10500,"Northern Rockies and Plains",198102,25.8,100,5.0,20.8
10500,"Northern Rockies and Plains",198103,36.3,113,6.4,29.9
10500,"Northern Rockies and Plains",198104,47.4,121,5.2,42.2
10500,"Northern Rockies and Plains",198105,52.1,57,-0.6,52.7
10500,"Northern Rockies and Plains",198106,61.2,53,-0.5,61.7
10500,"Northern Rockies and Plains",198107,68.8,62,0.1,68.7
10500,"Northern Rockies and Plains",198108,67.6,74,0.8,66.8
10500,"Northern Rockies and Plains",198109,58.9,95,2.2,56.7
10500,"Northern Rockies and Plains",198110,43.8,38,-1.4,45.2
10500,"Northern Rockies and Plains",198111,36.2,117,5.8,30.4
10500,"Northern Rockies and Plains",198112,21.2,61,1.1,20.1
10500,"Northern Rockies and Plains",198201,8.1,10,-8.0,16.1
10500,"Northern Rockies and Plains",198202,19.0,47,-1.8,20.8
10500,"Northern Rockies and Plains",198203,29.6,54,-0.3,29.9
10500,"Northern Rockies and Plains",198204,39.0,21,-3.2,42.2
10500,"Northern Rockies and Plains",198205,51.4,42,-1.3,52.7
10500,"Northern Rockies and Plains",198206,58.9,14,-2.8,61.7
10500,"Northern Rockies and Plains",198207,68.0,49,-0.7,68.7
10500,"Northern Rockies and Plains",198208,67.8,85,1.0,66.8
10500,"Northern Rockies and Plains",198209,55.7,42,-1.0,56.7
10500,"Northern Rockies and Plains",198210,44.1,44,-1.1,45.2
10500,"Northern Rockies and Plains",198211,27.4,24,-3.0,30.4
10500,"Northern Rockies and Plains",198212,22.8,82,2.7,20.1
10500,"Northern Rockies and Plains",198301,25.3,121,9.2,16.1
10500,"Northern Rockies and Plains",198302,29.2,117,8.4,20.8
10500,"Northern Rockies and Plains",198303,32.6,88,2.7,29.9
10500,"Northern Rockies and Plains",198304,38.4,15,-3.8,42.2
10500,"Northern Rockies and Plains",198305,49.4,11,-3.3,52.7
10500,"Northern Rockies and Plains",198306,60.6,42,-1.1,61.7
10500,"Northern Rockies and Plains",198307,69.8,82,1.1,68.7
10500,"Northern Rockies and Plains",198308,72.6,126,5.8,66.8
10500,"Northern Rockies and Plains",198309,56.8,58,0.1,56.7
10500,"Northern Rockies and Plains",198310,46.3,81,1.1,45.2
10500,"Northern Rockies and Plains",198311,31.6,79,1.2,30.4
10500,"Northern Rockies and Plains",198312,4.2,1,-15.9,20.1
10500,"Northern Rockies and Plains",198401,20.0,82,3.9,16.1
10500,"Northern Rockies and Plains",198402,28.9,116,8.1,20.8
10500,"Northern Rockies and Plains",198403,29.8,56,-0.1,29.9
10500,"Northern Rockies and Plains",198404,40.9,39,-1.3,42.2
10500,"Northern Rockies and Plains",198405,51.9,51,-0.8,52.7
10500,"Northern Rockies and Plains",198406,61.5,61,-0.2,61.7
10500,"Northern Rockies and Plains",198407,69.4,75,0.7,68.7
10500,"Northern Rockies and Plains",198408,70.0,120,3.2,66.8
10500,"Northern Rockies and Plains",198409,52.6,9,-4.1,56.7
10500,"Northern Rockies and Plains",198410,42.1,21,-3.1,45.2
10500,"Northern Rockies and Plains",198411,31.4,76,1.0,30.4
10500,"Northern Rockies and Plains",198412,15.4,19,-4.7,20.1
10500,"Northern Rockies and Plains",198501,14.0,39,-2.1,16.1
10500,"Northern Rockies and Plains",198502,17.3,38,-3.5,20.8
10500,"Northern Rockies and Plains",198503,32.7,89,2.8,29.9
10500,"Northern Rockies and Plains",198504,46.7,114,4.5,42.2
10500,"Northern Rockies and Plains",198505,57.0,118,4.3,52.7
10500,"Northern Rockies and Plains",198506,60.2,32,-1.5,61.7
10500,"Northern Rockies and Plains",198507,70.4,92,1.7,68.7
10500,"Northern Rockies and Plains",198508,63.8,13,-3.0,66.8
10500,"Northern Rockies and Plains",198509,52.2,5,-4.5,56.7
10500,"Northern Rockies and Plains",198510,43.6,37,-1.6,45.2
10500,"Northern Rockies and Plains",198511,17.0,2,-13.4,30.4
10500,"Northern Rockies and Plains",198512,15.9,27,-4.2,20.1
10500,"Northern Rockies and Plains",198601,25.8,122,9.7,16.1
10500,"Northern Rockies and Plains",198602,20.0,55,-0.8,20.8
10500,"Northern Rockies and Plains",198603,39.4,124,9.5,29.9
10500,"Northern Rockies and Plains",198604,42.7,70,0.5,42.2
10500,"Northern Rockies and Plains",198605,53.0,72,0.3,52.7
10500,"Northern Rockies and Plains",198606,65.8,116,4.1,61.7
10500,"Northern Rockies and Plains",198607,67.3,27,-1.4,68.7
10500,"Northern Rockies and Plains",198608,66.1,47,-0.7,66.8
10500,"Northern Rockies and Plains",198609,53.2,13,-3.5,56.7
10500,"Northern Rockies and Plains",198610,45.8,69,0.6,45.2
10500,"Northern Rockies and Plains",198611,27.8,27,-2.6,30.4
10500,"Northern Rockies and Plains",198612,24.9,109,4.8,20.1
10500,"Northern Rockies and Plains",198701,23.6,111,7.5,16.1
10500,"Northern Rockies and Plains",198702,29.9,118,9.1,20.8
10500,"Northern Rockies and Plains",198703,32.0,81,2.1,29.9
10500,"Northern Rockies and Plains",198704,48.9,125,6.7,42.2
10500,"Northern Rockies and Plains",198705,57.5,121,4.8,52.7
10500,"Northern Rockies and Plains",198706,65.1,109,3.4,61.7
10500,"Northern Rockies and Plains",198707,68.8,62,0.1,68.7
10500,"Northern Rockies and Plains",198708,63.6,9,-3.2,66.8
10500,"Northern Rockies and Plains",198709,57.9,81,1.2,56.7
10500,"Northern Rockies and Plains",198710,44.3,46,-0.9,45.2
10500,"Northern Rockies and Plains",198711,35.1,108,4.7,30.4
10500,"Northern Rockies and Plains",198712,24.0,97,3.9,20.1
10500,"Northern Rockies and Plains",198801,15.1,46,-1.0,16.1
10500,"Northern Rockies and Plains",198802,21.6,67,0.8,20.8
10500,"Northern Rockies and Plains",198803,32.9,94,3.0,29.9
10500,"Northern Rockies and Plains",198804,44.7,97,2.5,42.2
10500,"Northern Rockies and Plains",198805,57.0,118,4.3,52.7
10500,"Northern Rockies and Plains",198806,70.9,126,9.2,61.7
10500,"Northern Rockies and Plains",198807,70.9,104,2.2,68.7
10500,"Northern Rockies and Plains",198808,68.4,96,1.6,66.8
10500,"Northern Rockies and Plains",198809,56.5,53,-0.2,56.7
10500,"Northern Rockies and Plains",198810,46.6,86,1.4,45.2
10500,"Northern Rockies and Plains",198811,31.4,76,1.0,30.4
10500,"Northern Rockies and Plains",198812,23.0,84,2.9,20.1
10500,"Northern Rockies and Plains",198901,22.0,103,5.9,16.1
10500,"Northern Rockies and Plains",198902,10.5,6,-10.3,20.8
10500,"Northern Rockies and Plains",198903,28.4,41,-1.5,29.9
10500,"Northern Rockies and Plains",198904,43.8,87,1.6,42.2
10500,"Northern Rockies and Plains",198905,53.4,80,0.7,52.7
10500,"Northern Rockies and Plains",198906,61.1,52,-0.6,61.7
10500,"Northern Rockies and Plains",198907,71.6,112,2.9,68.7
10500,"Northern Rockies and Plains",198908,66.9,61,0.1,66.8
10500,"Northern Rockies and Plains",198909,56.8,58,0.1,56.7
10500,"Northern Rockies and Plains",198910,45.6,61,0.4,45.2
10500,"Northern Rockies and Plains",198911,32.4,88,2.0,30.4
10500,"Northern Rockies and Plains",198912,16.8,31,-3.3,20.1
10500,"Northern Rockies and Plains",199001,26.2,125,10.1,16.1
10500,"Northern Rockies and Plains",199002,23.9,90,3.1,20.8
10500,"Northern Rockies and Plains",199003,34.3,104,4.4,29.9
10500,"Northern Rockies and Plains",199004,43.5,82,1.3,42.2
10500,"Northern Rockies and Plains",199005,51.0,36,-1.7,52.7
10500,"Northern Rockies and Plains",199006,63.2,84,1.5,61.7
10500,"Northern Rockies and Plains",199007,67.8,42,-0.9,68.7
10500,"Northern Rockies and Plains",199008,68.2,93,1.4,66.8
10500,"Northern Rockies and Plains",199009,62.0,124,5.3,56.7
10500,"Northern Rockies and Plains",199010,44.7,50,-0.5,45.2
10500,"Northern Rockies and Plains",199011,34.3,103,3.9,30.4
10500,"Northern Rockies and Plains",199012,14.1,13,-6.0,20.1
10500,"Northern Rockies and Plains",199101,15.0,45,-1.1,16.1
10500,"Northern Rockies and Plains",199102,31.8,125,11.0,20.8
10500,"Northern Rockies and Plains",199103,33.7,99,3.8,29.9
10500,"Northern Rockies and Plains",199104,43.3,78,1.1,42.2
10500,"Northern Rockies and Plains",199105,53.7,88,1.0,52.7
10500,"Northern Rockies and Plains",199106,63.6,92,1.9,61.7
10500,"Northern Rockies and Plains",199107,68.8,62,0.1,68.7
10500,"Northern Rockies and Plains",199108,69.8,116,3.0,66.8
10500,"Northern Rockies and Plains",199109,57.7,75,1.0,56.7
10500,"Northern Rockies and Plains",199110,42.9,32,-2.3,45.2
10500,"Northern Rockies and Plains",199111,26.6,20,-3.8,30.4
10500,"Northern Rockies and Plains",199112,25.9,117,5.8,20.1
10500,"Northern Rockies and Plains",199201,26.2,125,10.1,16.1
10500,"Northern Rockies and Plains",199202,31.3,123,10.5,20.8
10500,"Northern Rockies and Plains",199203,38.0,120,8.1,29.9
10500,"Northern Rockies and Plains",199204,44.3,91,2.1,42.2
10500,"Northern Rockies and Plains",199205,55.8,109,3.1,52.7
10500,"Northern Rockies and Plains",199206,61.6,65,-0.1,61.7
10500,"Northern Rockies and Plains",199207,62.4,2,-6.3,68.7
10500,"Northern Rockies and Plains",199208,63.2,5,-3.6,66.8
10500,"Northern Rockies and Plains",199209,56.4,48,-0.3,56.7
10500,"Northern Rockies and Plains",199210,46.2,79,1.0,45.2
10500,"Northern Rockies and Plains",199211,28.7,37,-1.7,30.4
10500,"Northern Rockies and Plains",199212,16.2,30,-3.9,20.1
10500,"Northern Rockies and Plains",199301,13.2,28,-2.9,16.1
10500,"Northern Rockies and Plains",199302,14.9,23,-5.9,20.8
10500,"Northern Rockies and Plains",199303,32.9,94,3.0,29.9
10500,"Northern Rockies and Plains",199304,41.8,58,-0.4,42.2
10500,"Northern Rockies and Plains",199305,54.3,95,1.6,52.7
10500,"Northern Rockies and Plains",199306,58.4,10,-3.3,61.7
10500,"Northern Rockies and Plains",199307,62.1,1,-6.6,68.7
10500,"Northern Rockies and Plains",199308,63.7,12,-3.1,66.8
10500,"Northern Rockies and Plains",199309,53.2,13,-3.5,56.7
10500,"Northern Rockies and Plains",199310,43.9,40,-1.3,45.2
10500,"Northern Rockies and Plains",199311,26.4,18,-4.0,30.4
10500,"Northern Rockies and Plains",199312,24.3,103,4.2,20.1
10500,"Northern Rockies and Plains",199401,16.4,55,0.3,16.1
10500,"Northern Rockies and Plains",199402,14.8,22,-6.0,20.8
10500,"Northern Rockies and Plains",199403,35.7,110,5.8,29.9
10500,"Northern Rockies and Plains",199404,43.5,82,1.3,42.2
10500,"Northern Rockies and Plains",199405,56.7,114,4.0,52.7
10500,"Northern Rockies and Plains",199406,63.7,93,2.0,61.7
10500,"Northern Rockies and Plains",199407,67.0,25,-1.7,68.7
10500,"Northern Rockies and Plains",199408,67.6,74,0.8,66.8
10500,"Northern Rockies and Plains",199409,60.1,112,3.4,56.7
10500,"Northern Rockies and Plains",199410,45.6,61,0.4,45.2
10500,"Northern Rockies and Plains",199411,30.3,59,-0.1,30.4
10500,"Northern Rockies and Plains",199412,24.0,97,3.9,20.1
10500,"Northern Rockies and Plains",199501,20.4,89,4.3,16.1
10500,"Northern Rockies and Plains",199502,26.8,106,6.0,20.8
10500,"Northern Rockies and Plains",199503,30.8,68,0.9,29.9
10500,"Northern Rockies and Plains",199504,38.7,18,-3.5,42.2
10500,"Northern Rockies and Plains",199505,49.4,11,-3.3,52.7
10500,"Northern Rockies and Plains",199506,61.3,55,-0.4,61.7
10500,"Northern Rockies and Plains",199507,67.4,31,-1.3,68.7
10500,"Northern Rockies and Plains",199508,69.0,106,2.2,66.8
10500,"Northern Rockies and Plains",199509,56.6,54,-0.1,56.7
10500,"Northern Rockies and Plains",199510,43.5,35,-1.7,45.2
10500,"Northern Rockies and Plains",199511,30.8,67,0.4,30.4
10500,"Northern Rockies and Plains",199512,21.6,67,1.5,20.1
10500,"Northern Rockies and Plains",199601,12.1,25,-4.0,16.1
10500,"Northern Rockies and Plains",199602,23.2,85,2.4,20.8
10500,"Northern Rockies and Plains",199603,25.0,21,-4.9,29.9
10500,"Northern Rockies and Plains",199604,41.6,54,-0.6,42.2
10500,"Northern Rockies and Plains",199605,49.6,18,-3.1,52.7
10500,"Northern Rockies and Plains",199606,63.8,95,2.1,61.7
10500,"Northern Rockies and Plains",199607,67.7,41,-1.0,68.7
10500,"Northern Rockies and Plains",199608,68.0,91,1.2,66.8
10500,"Northern Rockies and Plains",199609,55.4,37,-1.3,56.7
10500,"Northern Rockies and Plains",199610,44.3,46,-0.9,45.2
10500,"Northern Rockies and Plains",199611,23.9,7,-6.5,30.4
10500,"Northern Rockies and Plains",199612,15.5,21,-4.6,20.1
10500,"Northern Rockies and Plains",199701,13.9,37,-2.2,16.1
10500,"Northern Rockies and Plains",199702,23.8,89,3.0,20.8
10500,"Northern Rockies and Plains",199703,32.0,81,2.1,29.9
10500,"Northern Rockies and Plains",199704,37.3,8,-4.9,42.2
10500,"Northern Rockies and Plains",199705,51.8,48,-0.9,52.7
10500,"Northern Rockies and Plains",199706,64.1,102,2.4,61.7
10500,"Northern Rockies and Plains",199707,67.8,42,-0.9,68.7
10500,"Northern Rockies and Plains",199708,66.7,58,-0.1,66.8
10500,"Northern Rockies and Plains",199709,60.0,111,3.3,56.7
10500,"Northern Rockies and Plains",199710,46.0,74,0.8,45.2
10500,"Northern Rockies and Plains",199711,30.0,56,-0.4,30.4
10500,"Northern Rockies and Plains",199712,25.6,116,5.5,20.1
10500,"Northern Rockies and Plains",199801,19.8,80,3.7,16.1
10500,"Northern Rockies and Plains",199802,30.3,122,9.5,20.8
10500,"Northern Rockies and Plains",199803,27.8,36,-2.1,29.9
10500,"Northern Rockies and Plains",199804,44.4,92,2.2,42.2
10500,"Northern Rockies and Plains",199805,55.4,107,2.7,52.7
10500,"Northern Rockies and Plains",199806,57.7,6,-4.0,61.7
10500,"Northern Rockies and Plains",199807,70.8,101,2.1,68.7
10500,"Northern Rockies and Plains",199808,69.4,111,2.6,66.8
10500,"Northern Rockies and Plains",199809,63.4,126,6.7,56.7
10500,"Northern Rockies and Plains",199810,46.1,76,0.9,45.2
10500,"Northern Rockies and Plains",199811,34.2,100,3.8,30.4
10500,"Northern Rockies and Plains",199812,22.7,80,2.6,20.1
10500,"Northern Rockies and Plains",199901,20.4,89,4.3,16.1
10500,"Northern Rockies and Plains",199902,30.2,120,9.4,20.8
10500,"Northern Rockies and Plains",199903,35.4,108,5.5,29.9
10500,"Northern Rockies and Plains",199904,41.6,54,-0.6,42.2
10500,"Northern Rockies and Plains",199905,51.9,51,-0.8,52.7
10500,"Northern Rockies and Plains",199906,60.7,46,-1.0,61.7
10500,"Northern Rockies and Plains",199907,68.7,61,0.0,68.7
10500,"Northern Rockies and Plains",199908,67.9,88,1.1,66.8
10500,"Northern Rockies and Plains",199909,54.1,19,-2.6,56.7
10500,"Northern Rockies and Plains",199910,46.2,79,1.0,45.2
10500,"Northern Rockies and Plains",199911,40.3,126,9.9,30.4
10500,"Northern Rockies and Plains",199912,28.3,123,8.2,20.1
10500,"Northern Rockies and Plains",200001,22.0,103,5.9,16.1
10500,"Northern Rockies and Plains",200002,28.6,115,7.8,20.8
10500,"Northern Rockies and Plains",200003,36.7,116,6.8,29.9
10500,"Northern Rockies and Plains",200004,44.0,89,1.8,42.2
10500,"Northern Rockies and Plains",200005,54.8,100,2.1,52.7
10500,"Northern Rockies and Plains",200006,61.0,50,-0.7,61.7
10500,"Northern Rockies and Plains",200007,70.4,92,1.7,68.7
10500,"Northern Rockies and Plains",200008,69.8,116,3.0,66.8
10500,"Northern Rockies and Plains",200009,57.7,75,1.0,56.7
10500,"Northern Rockies and Plains",200010,46.4,82,1.2,45.2
10500,"Northern Rockies and Plains",200011,23.0,6,-7.4,30.4
10500,"Northern Rockies and Plains",200012,14.1,13,-6.0,20.1
10500,"Northern Rockies and Plains",200101,22.9,108,6.8,16.1
10500,"Northern Rockies and Plains",200102,15.8,29,-5.0,20.8
10500,"Northern Rockies and Plains",200103,32.2,82,2.3,29.9
10500,"Northern Rockies and Plains",200104,43.7,86,1.5,42.2
10500,"Northern Rockies and Plains",200105,55.1,102,2.4,52.7
10500,"Northern Rockies and Plains",200106,62.3,78,0.6,61.7
10500,"Northern Rockies and Plains",200107,70.8,101,2.1,68.7
10500,"Northern Rockies and Plains",200108,70.4,123,3.6,66.8
10500,"Northern Rockies and Plains",200109,59.9,110,3.2,56.7
10500,"Northern Rockies and Plains",200110,44.9,53,-0.3,45.2
10500,"Northern Rockies and Plains",200111,38.0,122,7.6,30.4
10500,"Northern Rockies and Plains",200112,23.2,86,3.1,20.1
10500,"Northern Rockies and Plains",200201,22.7,106,6.6,16.1
10500,"Northern Rockies and Plains",200202,26.7,105,5.9,20.8
10500,"Northern Rockies and Plains",200203,22.4,7,-7.5,29.9
10500,"Northern Rockies and Plains",200204,41.4,51,-0.8,42.2
10500,"Northern Rockies and Plains",200205,49.9,25,-2.8,52.7
10500,"Northern Rockies and Plains",200206,64.9,108,3.2,61.7
10500,"Northern Rockies and Plains",200207,72.7,122,4.0,68.7
10500,"Northern Rockies and Plains",200208,65.7,42,-1.1,66.8
10500,"Northern Rockies and Plains",200209,58.7,93,2.0,56.7
10500,"Northern Rockies and Plains",200210,38.2,5,-7.0,45.2
10500,"Northern Rockies and Plains",200211,32.9,91,2.5,30.4
10500,"Northern Rockies and Plains",200212,26.4,119,6.3,20.1
10500,"Northern Rockies and Plains",200301,22.9,108,6.8,16.1
10500,"Northern Rockies and Plains",200302,19.4,52,-1.4,20.8
10500,"Northern Rockies and Plains",200303,31.1,75,1.2,29.9
10500,"Northern Rockies and Plains",200304,45.6,105,3.4,42.2
10500,"Northern Rockies and Plains",200305,52.5,65,-0.2,52.7
10500,"Northern Rockies and Plains",200306,60.6,42,-1.1,61.7
10500,"Northern Rockies and Plains",200307,71.9,117,3.2,68.7
10500,"Northern Rockies and Plains",200308,71.6,125,4.8,66.8
10500,"Northern Rockies and Plains",200309,56.6,54,-0.1,56.7
10500,"Northern Rockies and Plains",200310,49.3,120,4.1,45.2
10500,"Northern Rockies and Plains",200311,25.8,15,-4.6,30.4
10500,"Northern Rockies and Plains",200312,25.5,114,5.4,20.1
10500,"Northern Rockies and Plains",200401,16.9,60,0.8,16.1
10500,"Northern Rockies and Plains",200402,22.9,81,2.1,20.8
10500,"Northern Rockies and Plains",200403,37.3,118,7.4,29.9
10500,"Northern Rockies and Plains",200404,45.3,104,3.1,42.2
10500,"Northern Rockies and Plains",200405,51.9,51,-0.8,52.7
10500,"Northern Rockies and Plains",200406,59.1,16,-2.6,61.7
10500,"Northern Rockies and Plains",200407,67.6,36,-1.1,68.7
10500,"Northern Rockies and Plains",200408,63.5,8,-3.3,66.8
10500,"Northern Rockies and Plains",200409,58.3,86,1.6,56.7
10500,"Northern Rockies and Plains",200410,45.8,69,0.6,45.2
10500,"Northern Rockies and Plains",200411,34.3,103,3.9,30.4
10500,"Northern Rockies and Plains",200412,26.4,119,6.3,20.1
10500,"Northern Rockies and Plains",200501,18.3,69,2.2,16.1
10500,"Northern Rockies and Plains",200502,28.1,111,7.3,20.8
10500,"Northern Rockies and Plains",200503,34.2,103,4.3,29.9
10500,"Northern Rockies and Plains",200504,44.9,102,2.7,42.2
10500,"Northern Rockies and Plains",200505,51.4,42,-1.3,52.7
10500,"Northern Rockies and Plains",200506,62.4,80,0.7,61.7
10500,"Northern Rockies and Plains",200507,70.5,93,1.8,68.7
10500,"Northern Rockies and Plains",200508,66.6,53,-0.2,66.8
10500,"Northern Rockies and Plains",200509,59.7,106,3.0,56.7
10500,"Northern Rockies and Plains",200510,46.9,91,1.7,45.2
10500,"Northern Rockies and Plains",200511,34.8,106,4.4,30.4
10500,"Northern Rockies and Plains",200512,20.8,53,0.7,20.1
10500,"Northern Rockies and Plains",200601,30.7,126,14.6,16.1
10500,"Northern Rockies and Plains",200602,22.5,76,1.7,20.8
10500,"Northern Rockies and Plains",200603,31.4,77,1.5,29.9
